133226868;41.3749;-8.72623;
135765197;41.2015;-8.56045;
135775394;41.201;-8.55701;
135809762;41.1969;-8.49888;
135809767;41.1968;-8.49494;
135809854;41.1875;-8.46384;
135809872;41.1863;-8.45638;
158753026;39.8136;-8.83958;
158753027;39.813;-8.8398;
158753029;39.812;-8.84042;
158756272;39.7394;-8.8858;
158756286;39.7242;-8.90022;
158848249;39.4777;-8.62934;
158851284;39.4864;-8.26192;
158861555;39.6386;-7.7452;
158861996;39.7574;-7.60964;
158863511;40.4297;-7.28087;
158863674;40.5259;-7.22331;
158866454;39.8466;-7.50894;
158867625;40.5027;-7.24115;
158869584;39.7103;-7.69341;
158873269;39.8464;-7.5094;
177205556;38.7142;-9.2646;
177205564;38.7152;-9.26683;
177206199;38.7138;-9.28743;
185519468;40.1365;-8.49589;
185522932;40.2073;-8.48876;
190635850;40.2717;-8.4464;
190653471;38.6518;-8.96761;
194087644;39.3302;-8.65713;
194091539;39.3195;-8.66498;
194091584;39.285;-8.69161;
194095754;39.2587;-8.73455;
194095759;39.2546;-8.73703;
194095771;39.2456;-8.74206;
194100052;39.2076;-8.78514;
194100060;39.2035;-8.79238;
197614033;37.17;-8.65784;
197614058;37.1727;-8.63404;
197953538;37.156;-8.21158;
198165329;38.5946;-8.62915;
199181355;37.1627;-8.50636;
199181410;37.1779;-8.52895;
199181433;37.1754;-8.52405;
199567347;37.1392;-8.31846;
199567555;37.1355;-8.35626;
199580842;37.166;-8.21481;
199580867;37.166;-8.21505;
199580892;37.1698;-8.21555;
199580987;37.1778;-8.21632;
199580991;37.1778;-8.21609;
199970770;37.9523;-8.2493;
201764913;37.1715;-8.64484;
201905889;37.149;-8.42276;
201954074;37.1961;-8.22723;
207102662;37.1281;-8.0936;
207102691;37.1205;-8.04103;
207257260;38.719;-9.21176;
207697680;37.3692;-8.25679;
207697687;37.3693;-8.25705;
207697718;37.3902;-8.26091;
207697733;37.4018;-8.26174;
207713812;37.4097;-8.25656;
207713820;37.4099;-8.25677;
207713829;37.4144;-8.25065;
207713997;37.5155;-8.18352;
208625131;40.2706;-8.47182;
208625134;40.2705;-8.47138;
208625138;40.2696;-8.46524;
208707616;40.2769;-8.4788;
208771995;40.2712;-8.44937;
209250826;40.1994;-8.48805;
218892243;37.8477;-8.22926;
227133827;40.1996;-8.48811;
233056161;38.7188;-9.2177;
233056164;38.7197;-9.20906;
236030646;38.7092;-9.26391;
237938995;38.717;-9.21898;
237968063;38.7184;-9.27048;
241973310;41.4019;-8.45027;
241973684;41.4019;-8.4566;
241981110;41.4004;-8.46464;
241981111;41.4007;-8.46416;
241982661;41.3876;-8.48307;
241982663;41.3886;-8.48172;
241983132;41.3847;-8.48855;
241983135;41.3855;-8.48666;
241983845;41.3856;-8.48674;
241983846;41.3848;-8.48861;
241984923;41.3816;-8.49864;
244067337;38.5868;-8.8632;
244067491;38.5797;-8.8632;
244067680;38.5809;-8.86322;
244068081;38.5818;-8.86327;
244451562;38.7176;-8.94173;
246785081;37.0951;-7.99399;
246785304;37.108;-7.80064;
246922434;39.7409;-8.76839;
247037636;37.1493;-7.66984;
247066508;38.7934;-9.11268;
247074139;38.8481;-9.08943;
247074350;38.8468;-9.09042;
247115607;38.8921;-9.05006;
249442345;39.2294;-8.70855;
249559891;40.2741;-8.483;
249560081;40.2157;-8.67527;
249585499;40.2723;-8.47809;
249585524;40.2706;-8.47141;
251076381;40.2308;-7.48878;
251108928;40.3377;-7.33923;
251485389;41.3113;-7.68701;
252057304;40.7398;-7.92443;
252261479;40.6118;-6.91385;
254821742;38.6669;-8.17478;
255469510;39.7296;-8.82647;
255585579;39.7494;-8.81809;
255585770;39.7523;-8.81713;
255585912;39.7545;-8.81582;
255590315;39.7273;-8.83526;
255590709;39.7407;-8.86148;
256338687;41.6394;-8.76431;
256341554;38.6832;-8.94115;
256500521;38.9708;-8.98148;
256501176;38.9693;-8.9827;
256502269;38.9403;-9.00118;
256504255;38.8922;-9.04813;
256506691;38.8725;-9.13486;
256506692;38.8766;-9.13303;
256507379;38.8675;-9.14313;
256507384;38.8676;-9.14267;
256510973;38.8397;-9.16461;
256512647;38.8164;-9.15142;
256513130;38.8121;-9.15006;
256514253;38.7868;-9.2433;
256514706;38.7908;-9.23971;
256514842;38.7912;-9.23863;
256514844;38.7909;-9.23817;
256515571;38.7846;-9.23126;
256515611;38.7709;-9.21221;
256515875;38.7703;-9.21138;
256515879;38.772;-9.21368;
256515888;38.7741;-9.22136;
256515889;38.7746;-9.22208;
256515912;38.785;-9.23178;
256517001;38.7452;-9.27508;
256518322;38.7137;-9.26125;
256519035;38.7125;-9.26589;
256601675;38.7701;-9.20805;
256609674;38.6093;-9.10685;
256753892;38.0545;-8.79006;
256965427;38.6628;-9.17124;
257667913;38.6378;-9.15427;
257668051;38.6313;-9.14523;
257943491;38.5823;-8.87473;
257943661;38.5821;-8.87473;
257943662;38.5823;-8.87538;
257954822;38.6075;-9.01909;
258127986;38.9563;-8.99211;
258151002;38.7195;-9.20972;
258180165;38.7135;-9.2974;
258196509;38.9595;-8.98836;
258218086;38.631;-8.86676;
258384727;38.7378;-9.40739;
258384730;38.7377;-9.40797;
262246248;38.7184;-8.94182;
262246260;38.7048;-8.94018;
263369019;41.4884;-8.74206;
263369557;41.5029;-8.63911;
263369560;41.5028;-8.63843;
263370906;41.531;-8.44327;
263371048;41.5119;-8.44451;
263371274;41.5031;-8.44115;
263371734;41.4438;-8.32917;
263371738;41.4434;-8.32914;
263371800;41.4315;-8.33707;
263543452;41.4296;-8.33864;
263557205;41.4014;-8.25111;
263557338;41.4052;-8.22717;
263557534;41.4198;-8.19906;
263557769;41.4383;-8.1648;
263557959;41.4349;-8.14355;
263568189;41.5313;-8.48441;
263568763;41.5038;-8.62719;
263568764;41.5036;-8.62908;
263568893;41.4964;-8.72905;
263570023;41.233;-8.12446;
263570630;41.2135;-8.28454;
263570631;41.2134;-8.28493;
263571987;41.2032;-8.64781;
263573590;41.2589;-8.08992;
263574321;41.2259;-8.17203;
263574322;41.2256;-8.1714;
263574341;41.2212;-8.16074;
263574394;41.2281;-8.13039;
263574395;41.2285;-8.12973;
263574432;41.2442;-8.11311;
263574460;41.2545;-8.1017;
263574461;41.2554;-8.10074;
263574467;41.2584;-8.09663;
263574470;41.2588;-8.0951;
263877437;40.8597;-8.57076;
263878975;40.6907;-8.55679;
263908469;40.7869;-8.56259;
263908688;40.9712;-8.61002;
263908799;41.0129;-8.62155;
263908811;41.0207;-8.62295;
263908828;41.0278;-8.62448;
264117214;41.231;-8.45874;
264117272;41.2398;-8.51154;
264117348;41.2403;-8.55504;
264117434;41.2411;-8.64597;
264117435;41.241;-8.64645;
264119164;41.2323;-8.69317;
264119285;41.2416;-8.62666;
264119286;41.2416;-8.62625;
264119385;41.2315;-8.53653;
264119509;41.2316;-8.46248;
264119545;41.2343;-8.45114;
264119916;41.2925;-8.26761;
264119921;41.2928;-8.26506;
264119922;41.2928;-8.26425;
264122086;41.3761;-8.72332;
264122183;41.3865;-8.70033;
264122184;41.3868;-8.69934;
264122692;41.3936;-8.68222;
264334669;41.674;-8.77096;
264334682;41.6774;-8.77167;
264334697;41.6854;-8.77668;
264334726;41.7056;-8.7988;
264334728;41.706;-8.79907;
264334785;41.7191;-8.79792;
264335169;41.8174;-8.80345;
264335217;41.8345;-8.78625;
264335332;41.8738;-8.78405;
264335412;41.8946;-8.77317;
264335526;41.9145;-8.77866;
264337160;41.8796;-8.78869;
264337356;41.8496;-8.77535;
264337903;41.719;-8.79803;
264337973;41.6889;-8.78083;
264340659;41.7834;-8.63453;
264340697;41.78;-8.62396;
264340737;41.7862;-8.60132;
264340749;41.7863;-8.59862;
264340755;41.786;-8.59579;
264341496;41.786;-8.57774;
264341526;41.7875;-8.58267;
264341587;41.7859;-8.5947;
264341611;41.7863;-8.59963;
264341794;41.7826;-8.64204;
264341829;41.7796;-8.64841;
264342123;41.7483;-8.69998;
264342281;41.7258;-8.72779;
264344303;41.2907;-8.26333;
264344382;41.3248;-8.23651;
264344481;41.3531;-8.26815;
264344539;41.3805;-8.26881;
264344615;41.3997;-8.25619;
264344641;41.3818;-8.27027;
264344665;41.3745;-8.25962;
264344714;41.3539;-8.26856;
264344751;41.3374;-8.25482;
264344752;41.3372;-8.25462;
264345020;41.2386;-8.20797;
264345022;41.2375;-8.20745;
264345023;41.2371;-8.20725;
264348509;41.7812;-8.55739;
264355660;40.6821;-8.53043;
264355665;40.6828;-8.52832;
264355683;40.6872;-8.52292;
264355872;40.6784;-8.43982;
264355878;40.6776;-8.43672;
264355896;40.6743;-8.42949;
264356078;40.6558;-8.38208;
264356253;40.6699;-8.34071;
264356284;40.669;-8.3296;
264356622;40.6813;-8.18105;
264356663;40.6801;-8.1621;
264356704;40.6837;-8.14453;
264356725;40.6877;-8.14103;
264356730;40.6902;-8.14062;
264356902;40.6956;-8.08396;
264356912;40.694;-8.07961;
264356930;40.6871;-8.07848;
264357059;40.6523;-8.0742;
264357088;40.6472;-8.06658;
264357327;40.6328;-7.97604;
264358052;40.6486;-7.86078;
264358268;40.6322;-7.82415;
264358369;40.6299;-7.80296;
264358542;40.6246;-7.77724;
264358647;40.617;-7.75677;
264358779;40.6133;-7.71355;
264359051;40.6136;-7.65055;
264359183;40.6186;-7.60571;
264359290;40.6179;-7.5754;
264359320;40.61;-7.56952;
264359430;40.6105;-7.52976;
264359606;40.6299;-7.47511;
264359795;40.6291;-7.41088;
264359848;40.624;-7.39701;
264359968;40.6269;-7.36161;
264360026;40.6362;-7.35093;
264360095;40.6401;-7.33095;
264360860;40.5698;-7.2485;
264361014;40.568;-7.21606;
264362445;40.6173;-6.85889;
264898451;40.5669;-7.22054;
265456060;40.6777;-8.43662;
265456569;40.67;-8.33313;
265456849;40.6814;-8.28066;
265456856;40.6819;-8.27977;
265456891;40.6856;-8.27103;
265457082;40.6823;-8.19531;
265457274;40.6834;-8.1506;
265457547;40.6967;-8.11179;
265457566;40.6952;-8.10974;
265457760;40.6939;-8.07935;
265457787;40.6908;-8.07868;
265457833;40.6838;-8.07592;
265458018;40.6458;-8.06322;
265458020;40.6455;-8.06232;
265458030;40.645;-8.06027;
265458177;40.6324;-8.01931;
265458189;40.6316;-8.01567;
265458253;40.6295;-7.99451;
265458322;40.6319;-7.97455;
265458332;40.6261;-7.96451;
265458356;40.6243;-7.95148;
265458430;40.6226;-7.91913;
265458474;40.6279;-7.90247;
265458643;40.64;-7.85473;
265458645;40.6395;-7.85403;
265458701;40.6382;-7.85046;
265659278;41.4791;-7.90071;
265659428;41.4866;-7.86222;
265659475;41.4891;-7.84898;
265659488;41.4896;-7.84452;
265659492;41.4906;-7.84223;
265659730;41.5009;-7.70329;
265659857;41.5012;-7.66159;
265659975;41.5013;-7.66167;
265660053;41.501;-7.70318;
265660101;41.5053;-7.72681;
265660102;41.5056;-7.72779;
265660200;41.4969;-7.80083;
265660232;41.4941;-7.82514;
265660262;41.492;-7.83979;
265660296;41.4871;-7.85913;
265706909;38.9295;-9.34956;
265706913;38.9263;-9.34862;
265707053;38.9264;-9.3485;
265707178;38.9525;-9.38903;
266000233;41.2721;-7.69483;
266000234;41.2725;-7.69415;
266000357;41.3351;-7.69972;
266000438;41.36;-7.70089;
266000655;41.4248;-7.64055;
266000762;41.4787;-7.64791;
266000820;41.5059;-7.65662;
266000822;41.5085;-7.65708;
266000839;41.5157;-7.65555;
266000843;41.5167;-7.6542;
266001012;41.5752;-7.64091;
266001087;41.6127;-7.62467;
266001311;41.6993;-7.55157;
266001330;41.7106;-7.54428;
266001538;41.8142;-7.41403;
266001791;41.7021;-7.54961;
266001794;41.7004;-7.55102;
266001885;41.6808;-7.56672;
266001979;41.6381;-7.59318;
266002058;41.6095;-7.62592;
266002120;41.5733;-7.63955;
266002242;41.5168;-7.65423;
266002304;41.4785;-7.64801;
266002569;41.3419;-7.70588;
266002584;41.335;-7.69978;
266002589;41.3297;-7.69915;
268501743;37.1504;-8.14507;
268501772;37.1484;-8.1268;
269352958;41.1176;-8.62621;
276682738;39.5581;-8.38509;
276682845;39.5658;-8.3748;
276682847;39.5691;-8.37328;
276682915;39.5793;-8.37175;
277300828;41.0083;-8.62065;
277301204;41.0111;-8.58107;
277302126;41.0113;-8.5706;
277302741;41.0117;-8.58848;
277303167;41.0118;-8.58511;
279906791;41.2219;-8.66112;
279906956;41.2047;-8.65157;
279907004;41.2047;-8.65139;
279907025;41.2116;-8.65255;
279907026;41.2117;-8.65263;
279907027;41.2138;-8.65358;
279907029;41.2141;-8.65376;
279907032;41.2158;-8.65505;
280241760;41.1965;-8.68422;
281344436;39.0649;-9.23874;
281347307;38.9272;-9.22064;
287239840;39.1289;-9.24995;
287239842;39.1256;-9.25201;
287292307;39.1108;-9.24342;
293283782;38.7084;-9.17796;
301113505;41.1853;-8.67469;
310637502;38.7181;-9.23574;
314404859;41.3751;-8.72789;
314549171;41.1591;-8.5825;
319277271;41.556;-8.5266;
319277287;41.5401;-8.49626;
319277299;41.5302;-8.48434;
319277346;41.4546;-8.4873;
319301913;41.2922;-8.54538;
319309726;41.1978;-8.58828;
319309729;41.1985;-8.58787;
319327528;41.1452;-8.58118;
319327535;41.1145;-8.57023;
319327543;41.104;-8.56664;
319441225;41.0764;-8.57861;
319836211;39.8316;-8.72039;
319836234;39.7734;-8.74373;
319836275;39.7188;-8.71387;
319886050;39.6226;-8.69356;
319886052;39.621;-8.69169;
319886081;39.6222;-8.69292;
320050671;39.475;-8.63004;
320064530;39.2764;-8.70479;
320064579;39.272;-8.71598;
320080016;39.2614;-8.73213;
320080073;39.1387;-8.89091;
320080102;39.1407;-8.88837;
320080125;39.1331;-8.89599;
320080134;39.1209;-8.911;
320080139;39.1177;-8.91555;
320124642;38.9263;-9.01186;
320131697;38.8589;-9.08237;
320131720;38.8159;-9.1012;
320138040;38.6898;-8.89876;
320145336;38.6464;-8.88487;
320145339;38.5853;-8.82439;
320145344;38.5846;-8.81765;
320161717;37.108;-7.8008;
320167844;37.1609;-7.65893;
320177056;37.2307;-7.44859;
324809999;41.1674;-8.64179;
340496503;39.3238;-9.17626;
340496511;39.3242;-9.17619;
340496515;39.2577;-9.16474;
340496558;39.2731;-9.16726;
340496587;39.3016;-9.16484;
353290223;41.1666;-8.64156;
371471688;38.6683;-8.17704;
371471754;38.6585;-8.24342;
371472119;38.6022;-8.65765;
371472186;38.6227;-8.57409;
371472212;38.6327;-8.54016;
371472460;38.6453;-8.38927;
371508853;38.8918;-7.21113;
371508930;38.8583;-7.31264;
371509016;38.8344;-7.41771;
371509548;38.9104;-7.16767;
378470240;39.4642;-8.53406;
390012167;39.7874;-7.56851;
391276720;40.6423;-8.66066;
410635676;40.3763;-7.31488;
411029254;41.1735;-8.62268;
411066295;41.1731;-8.62625;
419725484;41.2399;-8.63387;
420387780;38.9744;-9.05937;
420387795;38.9864;-9.04949;
420387802;38.9876;-9.04653;
420387904;39.0022;-9.01496;
420388203;39.0178;-8.97147;
428646317;37.138;-8.39986;
429693317;41.4946;-7.67245;
429902167;41.3778;-8.71884;
431176872;41.7034;-8.79748;
432537435;40.0742;-7.4808;
432537749;40.2006;-7.48843;
433072630;40.2629;-7.43886;
435143384;40.3374;-7.33971;
435143979;40.129;-7.47965;
437000332;41.1452;-8.63985;
445108004;41.2009;-8.55624;
447969548;38.7938;-9.11244;
448719438;37.095;-7.94783;
449816015;41.201;-8.55317;
450291738;41.1971;-8.50487;
450291741;41.1971;-8.50531;
450291743;41.197;-8.5053;
452809023;37.9695;-8.83238;
470071134;39.8539;-7.50191;
482743396;40.1529;-8.78255;
482743414;40.1542;-8.76952;
482743499;39.7443;-8.8826;
506454183;39.0291;-9.21995;
513898923;41.4042;-8.26843;
517257355;38.8016;-9.30667;
517257521;38.8114;-9.35656;
522464079;38.7753;-9.28224;
524125211;38.7819;-9.29094;
530588602;40.4569;-8.69789;
530695936;40.3264;-8.72204;
530695993;40.356;-8.70651;
530696027;40.3701;-8.70694;
530696079;40.4094;-8.70731;
530696098;40.4292;-8.70609;
534108712;38.7713;-9.26552;
534347635;38.9384;-8.74187;
534347997;38.6098;-8.64856;
534392236;40.1511;-8.83832;
534844151;40.1538;-8.79484;
534957145;40.2852;-8.52518;
600482169;41.7675;-7.49298;
600482204;41.7678;-7.49247;
600506113;41.2685;-7.69904;
600761245;40.6718;-7.96858;
600764062;40.6795;-7.96802;
600990328;40.7511;-7.92308;
601035380;39.4778;-8.62927;
618687717;39.4369;-9.12973;
618687737;39.4232;-9.14561;
628134613;39.3654;-9.08831;
629588096;39.4728;-8.62895;
631171987;39.4787;-8.63274;
664105093;40.6187;-6.84805;
664773722;40.929;-8.56899;
670432427;41.1218;-8.62094;
676548408;39.2597;-8.73381;
677900521;38.6597;-8.16894;
677900533;38.6595;-8.16878;
679212753;39.3667;-9.13179;
680066357;39.1978;-8.80788;
680066405;39.198;-8.8077;
680072331;39.4215;-9.1488;
686795882;39.4792;-8.22856;
686796014;39.4931;-8.09876;
686796062;39.51;-8.01797;
686817760;39.4807;-8.22556;
686817803;39.4858;-8.13163;
686817936;39.5475;-7.85373;
686933642;39.5495;-7.82731;
686992451;39.4922;-8.06448;
686992461;39.4961;-8.04726;
686992479;39.5232;-7.97561;
687581238;39.4822;-8.34356;
687623162;39.4829;-8.33975;
687653854;39.465;-8.53133;
687653934;39.4659;-8.52716;
687653952;39.4896;-8.45533;
687653962;39.4895;-8.45814;
687710003;39.2673;-8.7253;
687710024;39.3535;-8.64294;
687710026;39.3901;-8.63805;
688751411;39.3057;-8.91083;
692965661;39.4412;-9.12538;
692965687;39.4507;-9.12054;
705402217;41.2007;-8.61004;
733884062;41.2146;-8.69044;
733885978;41.2327;-8.69542;
764574735;41.1992;-8.3384;
764574810;41.1992;-8.33794;
767336035;37.1356;-8.35758;
767336317;37.1355;-8.3576;
768583195;41.0086;-8.61988;
768585612;40.9961;-8.61746;
768688445;40.9716;-8.61015;
770162705;38.9389;-9.23161;
784545905;41.1542;-8.64487;
787351141;41.7411;-6.56675;
789554426;41.4796;-8.74317;
790459227;41.5341;-8.75309;
797494421;37.1373;-8.23852;
814271220;40.7446;-8.54142;
814271354;40.6484;-8.59613;
814271468;40.6908;-8.55693;
814271623;40.6884;-8.54474;
814271641;40.672;-8.57847;
814271775;40.6511;-8.59495;
814301205;40.1589;-8.77613;
814301223;39.746;-8.88108;
814301243;40.1653;-8.78272;
814301279;40.0907;-8.76138;
814301306;40.2191;-8.80267;
814301354;39.8453;-8.83381;
814301397;39.8641;-8.82449;
814301423;39.7394;-8.88553;
814301424;40.1442;-8.75397;
814301435;39.7466;-8.88052;
819395851;37.239;-7.40542;
823783340;40.0181;-8.81118;
823783357;39.995;-8.79824;
823793089;40.044;-8.81219;
842130593;39.5769;-9.02942;
842130684;39.5808;-9.02212;
842130763;39.5843;-9.0157;
842130777;39.6339;-8.97345;
842130917;39.5838;-9.01674;
851495381;41.7417;-6.56565;
853550380;41.7336;-6.58149;
885279669;40.6129;-6.89325;
889028789;38.7514;-9.38913;
889303864;40.0774;-7.47757;
889304007;40.0728;-7.4817;
892494784;39.516;-8.00957;
895110152;39.0465;-8.67209;
896259448;39.3664;-9.09109;
903639249;39.7239;-8.81636;
913164431;41.1724;-8.62986;
913929509;38.7685;-9.37092;
913929999;38.7684;-9.37079;
914324558;38.0685;-8.78368;
914327710;41.3755;-8.726;
920081936;37.1553;-7.66721;
920091291;37.1362;-7.69845;
920091296;37.136;-7.69859;
920129403;37.1077;-7.8007;
922441556;40.6185;-7.76139;
922441642;40.6186;-7.76138;
922495820;40.6186;-6.8488;
922495843;40.6049;-7.03397;
922495875;40.6073;-6.93563;
928593556;37.0996;-7.90574;
930168160;37.1609;-8.50063;
930168161;37.1609;-8.5004;
930228147;37.0957;-7.9167;
937198468;41.8098;-8.80473;
